Pricing Date, Share Price,JPM-Volume (Daily),S&P United States BMI Banks Index-Index Value (Daily)(%),,
11-1-2022,967.92,"13,386,950",427.60,,
10-31-2022,949.00,"13,295,170",423.59,,
10-28-2022,950.67,"11,859,470",424.83,,
10-27-2022,938.33,"10,727,610",416.01,,
10-26-2022,934.25,"11,671,490",415.25,,
10-25-2022,922.50,"11,289,100",412.96,,
10-24-2022,919.83,"12,624,180",407.48,,
10-21-2022,918.58,"20,593,310",402.25,,
10-20-2022,867.75,"12,207,440",388.09,,
10-19-2022,870.92,"17,072,040",396.90,,
10-18-2022,890.33,"21,539,680",409.26,,
10-17-2022,865.50,"22,276,270",402.64,,
10-14-2022,826.58,"33,420,140",387.15,,
10-13-2022,811.42,"22,398,710",388.25,,
10-12-2022,763.42,"13,180,960",364.88,,
10-11-2022,749.67,"12,739,700",363.35,,
10-10-2022,774.92,"8,931,729",372.18,,
10-7-2022,783.17,"11,681,090",374.81,,
10-6-2022,801.17,"11,521,420",384.88,,
10-5-2022,819.92,"10,943,500",392.79,,
10-4-2022,839.75,"16,013,590",399.07,,
10-3-2022,797.75,"12,248,140",378.60,,
9-30-2022,770.83,"15,973,420",365.55,,
9-29-2022,784.67,"12,713,930",370.20,,
9-28-2022,799.92,"12,762,600",377.22,,
9-27-2022,782.08,"12,793,610",368.66,,
9-26-2022,789.92,"15,753,580",373.27,,
9-23-2022,809.50,"18,138,570",381.10,,
9-22-2022,826.75,"11,684,460",390.44,,
9-21-2022,837.42,"12,606,280",400.04,,
9-20-2022,865.25,"9,619,026",410.97,,
9-19-2022,884.67,"8,201,305",417.66,,
9-16-2022,875.67,"14,844,140",411.28,,
9-15-2022,882.25,"10,821,440",416.11,,
9-14-2022,867.67,"9,345,718",409.00,,
9-13-2022,869.92,"12,904,580",409.84,,
9-12-2022,904.83,"8,614,630",429.34,,
9-9-2022,893.08,"9,302,228",424.41,,
9-8-2022,888.33,"11,434,980",419.96,,
9-7-2022,865.83,"10,647,870",407.36,,
9-6-2022,847.83,"9,751,914",397.94,,
9-5-2022,NA,NA,402.95,,
9-2-2022,847.58,"10,666,590",402.95,,
9-1-2022,854.25,"9,979,823",405.81,,
8-31-2022,847.75,"10,738,300",406.44,,
8-30-2022,853.42,"10,745,400",410.74,,
8-29-2022,853.25,"8,117,296",410.91,,
8-26-2022,855.58,"11,276,210",415.02,,
8-25-2022,887.92,"10,758,870",431.17,,
8-24-2022,865.00,"9,771,264",422.13,,
8-23-2022,862.67,"7,607,042",421.63,,
8-22-2022,872.25,"8,967,607",424.54,,
8-19-2022,888.58,"13,464,470",436.22,,
8-18-2022,913.67,"9,531,752",446.52,,
8-17-2022,921.58,"8,149,335",447.17,,
8-16-2022,930.25,"9,554,966",451.80,,
8-15-2022,920.50,"8,456,202",446.97,,
8-12-2022,917.75,"9,906,716",446.54,,
8-11-2022,901.17,"11,684,860",438.98,,
8-10-2022,886.58,"12,847,260",430.67,,
8-9-2022,861.50,"10,233,750",417.77,,
8-8-2022,852.92,"10,339,580",414.42,,
8-5-2022,864.67,"14,174,640",418.07,,
8-4-2022,836.33,"18,033,850",409.51,,
8-3-2022,846.75,"14,394,500",414.92,,
8-2-2022,836.92,"14,942,850",407.59,,
8-1-2022,851.75,"14,740,410",415.31,,
7-29-2022,861.33,"12,944,540",416.85,,
7-28-2022,856.75,"10,384,770",411.02,,
7-27-2022,860.33,"9,274,454",412.92,,
7-26-2022,845.17,"10,675,120",403.99,,
7-25-2022,860.17,"9,394,033",411.56,,
7-22-2022,856.33,"7,645,542",405.59,,
7-21-2022,861.00,"11,595,860",410.08,,
7-20-2022,854.50,"11,667,540",406.98,,
7-19-2022,854.67,"11,862,270",405.34,,
7-18-2022,831.58,"13,977,900",390.62,,
7-15-2022,841.25,"18,863,890",390.70,,
7-14-2022,800.00,"26,204,850",366.88,,
7-13-2022,832.58,"12,979,880",377.08,,
7-12-2022,841.42,"11,250,920",384.10,,
7-11-2022,840.50,"7,944,573",385.03,,
7-8-2022,853.00,"8,807,840",389.80,,
7-7-2022,856.00,"10,347,390",391.12,,
7-6-2022,832.42,"10,656,200",382.61,,
7-5-2022,838.50,"12,515,590",386.73,,
7-4-2022,NA,NA,388.09,,
7-1-2022,850.42,"10,573,580",388.09,,
6-30-2022,838.42,"15,172,610",380.72,,
6-29-2022,860.83,"9,338,432",387.80,,
6-28-2022,865.17,"11,615,520",392.39,,
6-27-2022,869.83,"11,280,490",394.82,,
6-24-2022,877.67,"14,841,090",397.24,,
6-23-2022,849.33,"11,851,540",380.59,,
6-22-2022,859.83,"9,848,572",387.07,,
6-21-2022,865.25,"11,680,490",388.78,,
6-20-2022,NA,NA,379.01,,
6-17-2022,841.92,"30,919,870",379.01,,
6-16-2022,845.25,"16,724,860",375.44,,
6-15-2022,861.75,"14,083,550",386.73,,
6-14-2022,850.50,"13,357,910",380.31,,
6-13-2022,866.58,"16,805,560",384.51,,
6-10-2022,896.25,"12,951,760",399.13,,
6-9-2022,944.25,"13,565,480",420.26,,
6-8-2022,966.67,"8,422,110",436.73,,
6-7-2022,983.92,"6,722,167",445.13,,
6-6-2022,981.08,"11,323,460",441.88,,
6-3-2022,984.67,"8,596,022",440.71,,
6-2-2022,"1,000.00","8,374,794",447.94,,
6-1-2022,982.58,"10,768,020",441.06,,
5-31-2022,"1,001.92","17,015,040",449.67,,
5-30-2022,NA,NA,448.15,,
5-27-2022,993.92,"11,177,760",448.15,,
5-26-2022,978.67,"15,990,940",442.00,,
5-25-2022,960.33,"12,780,390",430.05,,
5-24-2022,953.00,"19,324,920",423.67,,
5-23-2022,938.33,"24,376,730",424.57,,
5-20-2022,877.83,"13,150,100",402.52,,
5-19-2022,885.92,"12,765,770",404.79,,
5-18-2022,900.75,"12,664,910",409.06,,
5-17-2022,918.17,"11,160,150",422.48,,
5-16-2022,885.50,"10,269,030",403.72,,
5-13-2022,892.42,"10,443,200",408.46,,
5-12-2022,883.67,"16,318,800",404.40,,
5-11-2022,884.50,"14,630,300",407.39,,
5-10-2022,890.75,"16,382,440",413.77,,
5-9-2022,915.50,"14,312,300",422.43,,
5-6-2022,931.00,"14,417,940",431.68,,
5-5-2022,932.67,"15,055,400",435.20,,
5-4-2022,959.17,"17,128,540",450.09,,
5-3-2022,925.25,"15,720,940",432.84,,
5-2-2022,903.75,"18,544,960",423.57,,
4-29-2022,894.67,"14,874,810",418.53,,
4-28-2022,927.83,"13,019,940",435.44,,
4-27-2022,911.83,"17,215,250",428.64,,
4-26-2022,925.17,"17,209,540",431.11,,
4-25-2022,956.42,"17,149,030",445.45,,
4-22-2022,956.75,"14,318,840",446.45,,
4-21-2022,988.00,"12,174,180",460.76,,
4-20-2022,996.50,"13,430,190",469.11,,
4-19-2022,992.67,"15,015,450",465.25,,
4-18-2022,970.50,"11,834,440",453.24,,
4-15-2022,NA,NA,445.63,,
4-14-2022,951.00,"18,835,190",445.63,,
4-13-2022,960.83,"30,838,030",453.22,,
4-12-2022,996.17,"12,989,860",455.54,,
4-11-2022,"1,008.33","10,466,430",462.47,,
4-8-2022,"1,012.42","13,126,940",462.13,,
4-7-2022,992.42,"12,994,230",457.33,,
4-6-2022,995.75,"12,914,730",461.86,,
4-5-2022,"1,011.17","12,110,270",468.98,,
4-4-2022,"1,032.58","17,422,940",476.46,,
4-1-2022,"1,027.58","15,721,300",477.10,,
3-31-2022,"1,036.00","17,353,940",482.34,,
3-30-2022,"1,071.17","8,771,027",499.30,,
3-29-2022,"1,076.50","11,316,500",511.85,,
3-28-2022,"1,073.92","10,818,080",507.86,,
3-25-2022,"1,082.67","8,386,416",513.51,,
3-24-2022,"1,072.42","10,017,630",504.36,,
3-23-2022,"1,064.83","12,093,220",501.06,,
3-22-2022,"1,088.50","13,548,590",518.31,,
3-21-2022,"1,063.75","12,676,050",504.61,,
3-18-2022,"1,067.50","23,656,520",506.98,,
3-17-2022,"1,067.92","17,050,450",507.91,,
3-16-2022,"1,053.33","20,354,900",508.04,,
3-15-2022,"1,004.00","15,096,600",488.04,,
3-14-2022,984.75,"15,786,900",483.50,,
3-11-2022,974.08,"20,061,790",476.16,,
3-10-2022,998.83,"15,604,250",481.80,,
3-9-2022,"1,012.00","17,536,200",486.30,,
3-8-2022,969.17,"19,207,820",463.38,,
3-7-2022,976.75,"27,560,050",461.55,,
3-4-2022,"1,020.00","21,020,680",487.99,,
3-3-2022,"1,052.42","16,640,800",508.41,,
3-2-2022,"1,060.67","19,405,580",514.53,,
3-1-2022,"1,037.08","36,840,450",495.31,,
2-28-2022,"1,081.67","31,315,340",524.63,,
2-25-2022,"1,133.08","18,367,680",535.49,,
2-24-2022,"1,104.58","25,655,100",514.06,,
2-23-2022,"1,139.08","11,799,030",528.58,,
2-22-2022,"1,165.58","11,333,480",541.06,,
2-21-2022,NA,NA,543.25,,
2-18-2022,"1,167.83","11,733,320",543.25,,
2-17-2022,"1,161.92","11,367,460",543.88,,
2-16-2022,"1,191.67","9,076,526",563.34,,
2-15-2022,"1,189.33","9,500,867",562.80,,
2-14-2022,"1,170.75","17,026,490",552.05,,
2-11-2022,"1,182.67","16,830,010",558.26,,
2-10-2022,"1,199.58","16,455,640",566.32,,
2-9-2022,"1,205.00","9,131,135",568.88,,
2-8-2022,"1,199.58","20,411,390",569.85,,
2-7-2022,"1,175.58","12,572,280",556.74,,
2-4-2022,"1,171.33","16,654,410",553.32,,
2-3-2022,"1,139.17","12,474,880",539.32,,
2-2-2022,"1,149.50","12,441,140",545.37,,
2-1-2022,"1,159.58","14,584,940",546.30,,
1-31-2022,"1,138.33","13,985,750",534.14,,
1-28-2022,"1,121.75","14,116,970",530.25,,
1-27-2022,"1,110.92","17,544,520",524.96,,
1-26-2022,"1,132.67","20,709,100",533.94,,
1-25-2022,"1,121.08","18,915,870",531.68,,
1-24-2022,"1,107.92","28,503,120",527.20,,
1-21-2022,"1,109.00","20,705,400",524.43,,
1-20-2022,"1,130.50","14,860,840",538.35,,
1-19-2022,"1,141.08","22,380,030",548.30,,
1-18-2022,"1,160.58","32,348,430",562.41,,
1-17-2022,NA,NA,580.83,,
1-14-2022,"1,215.75","40,158,360",580.83,,
1-13-2022,"1,301.92","13,623,420",588.87,,
1-12-2022,"1,303.67","12,568,010",588.11,,
1-11-2022,"1,295.75","11,854,120",586.29,,
1-10-2022,"1,294.33","12,922,460",582.29,,
1-7-2022,"1,293.00","13,913,350",582.56,,
1-6-2022,"1,279.33","14,047,500",573.50,,
1-5-2022,"1,264.83","17,539,410",555.74,,
1-4-2022,"1,298.58","20,195,800",564.68,,
1-3-2022,"1,247.50","13,128,120",544.13,,
12-31-2021,"1,219.58","5,805,902",526.82,,
12-30-2021,"1,220.67","6,948,171",527.22,,
12-29-2021,"1,221.33","6,398,927",529.35,,
12-28-2021,"1,222.00","6,342,743",529.28,,
12-27-2021,"1,218.00","6,189,234",528.90,,
12-24-2021,NA,NA,522.92,,
12-23-2021,"1,210.50","8,055,154",522.92,,
12-22-2021,"1,205.83","7,272,989",519.41,,
12-21-2021,"1,200.75","11,291,340",516.39,,
12-20-2021,"1,182.83","15,147,980",502.66,,
12-17-2021,"1,206.33","28,138,030",514.32,,
12-16-2021,"1,236.75","19,542,760",531.01,,
12-15-2021,"1,216.17","14,014,170",522.81,,
12-14-2021,"1,226.08","12,563,560",523.32,,
12-13-2021,"1,216.00","12,068,990",518.12,,
12-10-2021,"1,231.83","10,405,370",530.67,,
12-9-2021,"1,237.17","11,189,640",531.06,,
12-8-2021,"1,239.25","11,705,670",532.57,,
12-7-2021,"1,254.75","9,851,554",537.98,,
12-6-2021,"1,234.67","11,186,490",530.45,,
12-3-2021,"1,219.08","12,681,770",520.44,,
12-2-2021,"1,243.42","12,969,930",534.70,,
12-1-2021,"1,215.75","12,258,690",516.58,,
11-30-2021,"1,223.58","18,922,620",523.45,,
11-29-2021,"1,243.58","12,104,370",538.01,,
11-26-2021,"1,249.42","13,619,280",537.87,,
11-25-2021,NA,NA,565.09,,
11-24-2021,"1,291.33","9,629,790",565.09,,
11-23-2021,"1,302.33","12,362,340",567.45,,
11-22-2021,"1,269.58","14,551,670",555.24,,
11-19-2021,"1,241.00","12,193,630",543.28,,
11-18-2021,"1,258.75","8,123,567",552.10,,
11-17-2021,"1,270.58","9,909,576",554.61,,
11-16-2021,"1,278.00","9,706,145",561.18,,
11-15-2021,"1,288.00","6,492,463",563.37,,
11-12-2021,"1,290.50","8,113,441",562.02,,
11-11-2021,"1,296.75","5,815,267",565.12,,
11-10-2021,"1,296.83","6,999,214",562.60,,
11-9-2021,"1,298.17","7,990,283",561.59,,
11-8-2021,"1,308.83","6,413,707",566.29,,
11-5-2021,"1,300.42","7,975,570",562.51,,
11-4-2021,"1,302.42","9,574,152",561.01,,
11-3-2021,"1,321.08","8,402,685",573.41,,
11-2-2021,"1,320.58","7,173,754",565.02,,
11-1-2021,"1,315.00","7,435,507",566.60,,
10-29-2021,"1,315.75","8,140,070",559.28,,
10-28-2021,"1,319.67","7,212,937",562.06,,
10-27-2021,"1,298.58","9,846,993",552.56,,
10-26-2021,"1,328.33","8,015,067",567.89,,
10-25-2021,"1,324.50","10,159,200",568.52,,
10-22-2021,"1,331.50","8,817,895",569.65,,
10-21-2021,"1,312.50","8,415,166",561.16,,
10-20-2021,"1,323.67","8,185,565",564.84,,
10-19-2021,"1,304.75","8,053,949",554.94,,
10-18-2021,"1,287.92","12,672,910",549.46,,
10-15-2021,"1,288.42","14,267,440",547.92,,
10-14-2021,"1,262.25","15,180,730",537.52,,
10-13-2021,"1,241.67","22,753,490",528.54,,
10-12-2021,"1,278.00","13,032,630",535.31,,
10-11-2021,"1,288.67","12,154,740",538.35,,
10-8-2021,"1,318.50","8,190,144",546.96,,
10-7-2021,"1,317.42","10,195,440",544.73,,
10-6-2021,"1,308.50","8,692,607",541.72,,
10-5-2021,"1,305.50","12,292,880",542.53,,
10-4-2021,"1,291.25","14,120,040",535.12,,
10-1-2021,"1,292.75","11,284,980",534.76,,
9-30-2021,"1,264.08","13,168,020",522.31,,
9-29-2021,"1,282.92","7,777,078",530.96,,
9-28-2021,"1,284.00","13,387,890",527.79,,
9-27-2021,"1,291.50","13,220,870",534.56,,
9-24-2021,"1,258.67","10,102,430",518.75,,
9-23-2021,"1,243.17","12,336,140",513.19,,
9-22-2021,"1,199.25","11,236,150",493.54,,
9-21-2021,"1,174.83","8,999,860",481.99,,
9-20-2021,"1,174.67","15,819,910",482.13,,
9-17-2021,"1,214.00","25,608,020",498.68,,
9-16-2021,"1,217.42","10,880,900",498.42,,
9-15-2021,"1,218.00","11,691,490",499.47,,
9-14-2021,"1,208.92","11,685,610",491.74,,
9-13-2021,"1,232.17","10,052,810",503.30,,
9-10-2021,"1,211.33","8,311,551",493.08,,
9-9-2021,"1,226.58","7,904,256",499.03,,
9-8-2021,"1,220.83","7,852,678",496.20,,
9-7-2021,"1,226.75","9,290,968",501.55,,
9-6-2021,NA,NA,502.09,,
9-3-2021,"1,229.08","7,961,223",502.09,,
9-2-2021,"1,237.17","8,815,634",504.57,,
9-1-2021,"1,231.00","8,729,920",501.89,,
8-31-2021,"1,232.92","12,340,840",508.78,,
8-30-2021,"1,237.00","7,937,561",510.50,,
8-27-2021,"1,258.75","8,780,185",523.31,,
8-26-2021,"1,247.92","11,027,450",513.49,,
8-25-2021,"1,241.00","11,335,040",517.23,,
8-24-2021,"1,213.92","7,670,925",507.90,,
8-23-2021,"1,205.83","7,934,587",502.01,,
8-20-2021,"1,189.33","6,974,102",496.06,,
8-19-2021,"1,185.67","9,517,737",491.26,,
8-18-2021,"1,196.50","8,065,493",498.51,,
8-17-2021,"1,208.42","9,347,213",504.27,,
8-16-2021,"1,224.42","8,759,767",511.57,,
8-13-2021,"1,233.17","8,980,903",516.37,,
8-12-2021,"1,248.25","8,849,610",523.64,,
8-11-2021,"1,243.00","9,156,458",523.28,,
8-10-2021,"1,227.17","8,666,998",513.82,,
8-9-2021,"1,211.08","9,516,867",505.58,,
8-6-2021,"1,212.50","13,328,750",505.55,,
8-5-2021,"1,176.25","9,151,499",489.32,,
8-4-2021,"1,160.33","10,154,970",479.64,,
8-3-2021,"1,174.08","10,394,800",485.48,,
8-2-2021,"1,159.75","10,203,160",476.14,,
7-30-2021,"1,164.83","9,805,241",479.52,,
7-29-2021,"1,175.00","9,063,531",486.27,,
7-28-2021,"1,164.17","9,217,294",480.51,,
7-27-2021,"1,162.08","11,218,730",477.34,,
7-26-2021,"1,163.75","8,207,990",478.39,,
7-23-2021,"1,155.33","9,666,101",473.43,,
7-22-2021,"1,157.75","9,913,322",473.48,,
7-21-2021,"1,173.83","12,356,690",483.04,,
7-20-2021,"1,147.58","15,385,160",471.47,,
7-19-2021,"1,124.75","22,172,870",457.28,,
7-16-2021,"1,165.92","14,002,740",476.11,,
7-15-2021,"1,195.50","11,539,260",490.60,,
7-14-2021,"1,192.67","14,622,830",486.62,,
7-13-2021,"1,197.08","22,671,740",488.05,,
7-12-2021,"1,216.67","19,940,360",498.62,,
7-9-2021,"1,198.08","13,694,520",492.26,,
7-8-2021,"1,157.83","17,834,570",471.98,,
7-7-2021,"1,179.92","12,271,790",483.00,,
7-6-2021,"1,178.42","15,083,360",485.10,,
7-5-2021,NA,NA,500.23,,
7-2-2021,"1,200.25","11,431,350",500.23,,
7-1-2021,"1,209.00","10,479,390",504.78,,
6-30-2021,"1,196.17","12,530,990",499.49,,
6-29-2021,"1,184.50","14,528,710",495.74,,
6-28-2021,"1,186.08","14,125,840",501.65,,
6-25-2021,"1,183.75","15,484,920",507.64,,
6-24-2021,"1,170.92","13,733,190",499.55,,
6-23-2021,"1,159.33","12,733,330",490.57,,
6-22-2021,"1,151.75","14,251,160",487.66,,
6-21-2021,"1,153.58","18,664,800",487.02,,
6-18-2021,"1,132.67","43,595,660",471.47,,
6-17-2021,"1,164.67","29,722,420",487.16,,
6-16-2021,"1,202.25","25,321,230",513.24,,
6-15-2021,"1,193.17","24,485,480",510.59,,
6-14-2021,"1,213.08","19,917,860",509.89,,
6-11-2021,"1,235.75","13,683,770",519.53,,
6-10-2021,"1,236.67","12,119,420",517.59,,
6-9-2021,"1,257.83","12,377,370",528.18,,
6-8-2021,"1,275.00","10,370,720",537.30,,
6-7-2021,"1,280.50","7,267,196",539.17,,
6-4-2021,"1,287.00","8,510,831",539.70,,
6-3-2021,"1,284.75","13,354,650",539.65,,
6-2-2021,"1,283.83","10,498,570",538.91,,
6-1-2021,"1,283.75","9,445,366",541.48,,
5-31-2021,NA,NA,535.35,,
5-28-2021,"1,268.67","10,294,700",535.35,,
5-27-2021,"1,269.58","15,707,510",536.04,,
5-26-2021,"1,248.58","13,058,340",526.83,,
5-25-2021,"1,248.75","12,609,080",522.86,,
5-24-2021,"1,262.83","9,440,290",532.26,,
5-21-2021,"1,255.50","10,248,990",531.18,,
5-20-2021,"1,240.25","10,426,010",523.60,,
5-19-2021,"1,242.58","13,278,900",525.67,,
5-18-2021,"1,252.92","11,098,120",530.26,,
5-17-2021,"1,272.25","9,886,843",540.55,,
5-14-2021,"1,266.75","10,583,980",536.59,,
5-13-2021,"1,245.83","15,397,360",526.99,,
5-12-2021,"1,212.08","14,381,730",511.95,,
5-11-2021,"1,221.17","15,451,670",520.59,,
5-10-2021,"1,243.50","14,014,330",528.12,,
5-7-2021,"1,243.67","14,257,830",530.92,,
5-6-2021,"1,239.08","13,542,410",528.99,,
5-5-2021,"1,212.67","10,506,708",521.27,,
5-4-2021,"1,195.67","12,977,670",516.34,,
5-3-2021,"1,178.00","11,801,110",508.66,,
4-30-2021,"1,181.75","11,705,070",506.74,,
4-29-2021,"1,193.25","12,976,870",515.75,,
4-28-2021,"1,168.58","8,943,653",504.76,,
4-27-2021,"1,160.42","12,821,180",502.99,,
4-26-2021,"1,154.67","10,799,070",497.61,,
4-23-2021,"1,151.58","14,043,090",493.92,,
4-22-2021,"1,128.08","15,256,120",478.11,,
4-21-2021,"1,154.50","12,236,670",486.87,,
4-20-2021,"1,143.92","13,716,680",476.82,,
4-19-2021,"1,172.08","11,900,220",494.50,,
4-16-2021,"1,177.50","13,773,410",496.80,,
4-15-2021,"1,168.08","17,694,130",489.76,,
4-14-2021,"1,160.08","19,939,590",493.92,,
4-13-2021,"1,184.08","16,113,560",488.54,,
4-12-2021,"1,199.58","12,273,360",498.73,,
4-9-2021,"1,202.33","12,122,400",496.63,,
4-8-2021,"1,192.67","12,335,510",491.62,,
4-7-2021,"1,191.08","16,903,520",492.23,,
4-6-2021,"1,171.17","13,071,550",489.29,,
4-5-2021,"1,180.17","13,507,980",491.10,,
4-2-2021,NA,NA,489.88,,
4-1-2021,"1,180.92","16,561,510",489.88,,
3-31-2021,"1,168.58","16,736,680",483.53,,
3-30-2021,"1,187.33","13,184,310",489.51,,
3-29-2021,"1,172.33","17,570,340",478.73,,
3-26-2021,"1,192.42","16,754,400",492.12,,
3-25-2021,"1,171.25","15,608,340",480.59,,
3-24-2021,"1,155.17","13,079,790",467.19,,
3-23-2021,"1,145.50","17,076,300",467.54,,
3-22-2021,"1,158.08","19,944,850",479.28,,
3-19-2021,"1,192.83","54,418,830",494.13,,
3-18-2021,"1,213.75","21,898,470",501.73,,
3-17-2021,"1,192.42","13,952,380",493.93,,
3-16-2021,"1,179.25","12,805,570",489.23,,
3-15-2021,"1,194.75","12,103,260",495.91,,
3-12-2021,"1,201.25","12,849,530",501.13,,
3-11-2021,"1,186.00","11,771,480",490.42,,
3-10-2021,"1,192.75","14,342,240",491.30,,
3-9-2021,"1,165.25","16,238,760",476.68,,
3-8-2021,"1,174.25","17,133,270",485.95,,
3-5-2021,"1,157.58","18,465,110",474.30,,
3-4-2021,"1,154.67","20,093,910",465.68,,
3-3-2021,"1,174.25","14,324,100",471.55,,
3-2-2021,"1,150.08","14,221,720",463.08,,
3-1-2021,"1,154.17","14,845,480",466.41,,
2-26-2021,"1,126.42","19,829,180",449.29,,
2-25-2021,"1,159.83","18,127,710",464.30,,
2-24-2021,"1,177.17","15,061,430",476.00,,
2-23-2021,"1,155.08","16,234,410",461.78,,
2-22-2021,"1,145.08","11,488,420",456.91,,
2-19-2021,"1,133.50","11,969,780",450.72,,
2-18-2021,"1,113.25","10,590,270",438.33,,
2-17-2021,"1,109.17","10,834,190",441.03,,
2-16-2021,"1,105.42","12,130,620",438.18,,
2-15-2021,NA,NA,425.03,,
2-12-2021,"1,077.08","8,324,562",425.03,,
2-11-2021,"1,060.58","9,200,955",418.64,,
2-10-2021,"1,063.83","10,323,200",421.67,,
2-9-2021,"1,063.17","8,614,807",421.32,,
2-8-2021,"1,067.83","10,136,380",420.60,,
2-5-2021,"1,049.83","10,051,270",410.91,,
2-4-2021,"1,052.08","12,419,530",411.92,,
2-3-2021,"1,026.17","10,600,780",397.90,,
2-2-2021,"1,013.42","12,253,570",391.31,,
2-1-2021,980.17,"11,080,660",378.10,,
1-29-2021,972.25,"14,808,110",372.67,,
1-28-2021,984.25,"13,761,760",383.66,,
1-27-2021,965.50,"17,603,850",375.30,,
1-26-2021,996.50,"11,307,820",391.55,,
1-25-2021,"1,001.00","14,212,760",396.53,,
1-22-2021,"1,014.92","12,933,230",400.71,,
1-21-2021,"1,023.58","13,415,020",400.36,,
1-20-2021,"1,033.08","16,028,850",407.77,,
1-19-2021,"1,050.33","19,843,780",413.34,,
1-18-2021,NA,NA,412.76,,
1-15-2021,"1,055.33","27,881,020",412.76,,
1-14-2021,"1,076.42","18,565,600",428.37,,
1-13-2021,"1,069.58","14,816,760",419.92,,
1-12-2021,"1,068.50","18,033,460",422.43,,
1-11-2021,"1,050.42","15,949,050",414.45,,
1-8-2021,"1,033.50","12,035,130",408.23,,
1-7-2021,"1,032.25","21,940,390",412.45,,
1-6-2021,996.25,"24,909,060",400.90,,
1-5-2021,947.08,"13,731,210",371.55,,
1-4-2021,948.92,"16,819,920",367.11,,
1-1-2021,NA,NA,371.92,,
12-31-2020,958.92,"8,580,214",371.92,,
12-30-2020,944.67,"7,397,964",366.97,,
12-29-2020,941.75,"8,389,199",364.59,,
12-28-2020,944.50,"8,072,641",368.61,,
12-25-2020,NA,NA,365.65,,
12-24-2020,937.67,"4,164,948",365.65,,
12-23-2020,942.25,"14,973,230",368.05,,
12-22-2020,913.92,"11,808,880",354.56,,
12-21-2020,929.58,"28,323,640",360.70,,
12-18-2020,892.33,"28,954,760",351.44,,
12-17-2020,897.25,"11,618,000",356.42,,
12-16-2020,905.58,"11,169,360",357.46,,
12-15-2020,902.67,"12,591,420",356.30,,
12-14-2020,885.83,"12,112,350",347.50,,
12-11-2020,896.33,"9,981,643",352.00,,
12-10-2020,902.25,"13,668,420",357.27,,
12-9-2020,908.75,"13,073,930",354.88,,
12-8-2020,916.67,"9,592,124",354.40,,
12-7-2020,915.67,"9,724,307",354.90,,
12-4-2020,919.50,"13,583,650",357.33,,
12-3-2020,910.33,"12,904,410",349.92,,
12-2-2020,917.00,"10,811,260",350.69,,
12-1-2020,897.83,"12,678,220",343.07,,
11-30-2020,882.33,"14,411,850",334.48,,
11-27-2020,910.17,"5,983,627",348.50,,
11-26-2020,NA,NA,352.16,,
11-25-2020,916.92,"11,715,630",352.16,,
11-24-2020,927.67,"20,121,560",356.04,,
11-23-2020,882.25,"13,209,210",332.86,,
11-20-2020,854.75,"12,720,820",323.36,,
11-19-2020,863.00,"10,202,540",327.78,,
11-18-2020,860.42,"12,571,220",325.21,,
11-17-2020,867.58,"14,553,250",329.95,,
11-16-2020,877.50,"19,858,560",331.60,,
11-13-2020,850.67,"11,856,870",317.78,,
11-12-2020,844.75,"22,066,460",311.40,,
11-11-2020,856.50,"14,443,410",320.13,,
11-10-2020,871.00,"20,539,340",325.89,,
11-9-2020,874.17,"47,792,410",323.92,,
11-6-2020,758.00,"12,552,790",274.53,,
11-5-2020,769.58,"17,837,370",281.45,,
11-4-2020,735.42,"18,886,520",267.54,,
11-3-2020,761.75,"17,482,590",284.63,,
11-2-2020,735.42,"15,011,600",274.32,,
10-30-2020,717.00,"15,200,690",266.01,,
10-29-2020,709.75,"14,208,820",262.37,,
10-28-2020,704.50,"16,389,460",257.86,,
10-27-2020,727.75,"10,391,660",265.87,,
10-26-2020,743.67,"12,410,740",276.67,,
